Marca,Título do Produto,URL do Produto,Descrição HTML,Tags,Título da Variante,SKU,Preço (€),Caminhos das Imagens Locais
KILLA,KILLA MANGO ICE MINI 16MG,https://snusmart.com/products/killa-mango-ice-mini,,"EXOTIC FRUITS, FRUIT, KILLA, MANGO, MEDIUM",Default Title,5744000761701,3.49,/home/ubuntu/snusmart_data/images/killa-mango-ice-mini_77473528643910.jpg
KILLA,KILLA COLD MINT MINI 16MG,https://snusmart.com/products/killa-cold-mint-mini,"<h2 class=""MsoNormal""><b><span lang=""EN-GB"">Buy Killa Cola Online</span></b></h2> <p class=""MsoNormal""><span lang=""EN-GB"">Indulge in the refreshing taste of Killa Cola, a nicotine pouch that delivers the familiar flavour of cola with a strong nicotine hit. Produced by NGP Empire in Denmark, Killa Cola combines the sweet, effervescent taste of cola with a balanced nicotine level that provides a substantial kick. Designed for smokers reducing their tobacco use, Killa Cola offers a smoother, more enjoyable tapering-off process.</span></p> <h2 class=""MsoNormal""><b><span lang=""EN-GB"">Why Should You Use Killa Cola?</span></b></h2> <p class=""MsoNormal""><span lang=""EN-GB"">Try Killa Cola for a delightful cola flavour paired with a solid nicotine experience. This nicotine pouch is ideal for those who enjoy a sweet and refreshing taste without tobacco. Killa Cola is crafted for users tapering off from smoking, offering a satisfying alternative that delivers the nicotine effect without the downsides of tobacco. It’s the perfect choice for anyone looking to enjoy nicotine in a new, flavourful way.</span></p> <h2 class=""MsoNormal""><b><span lang=""EN-GB"">Why You Should Buy Killa Cola</span></b></h2> <p class=""MsoNormal""><span lang=""EN-GB"">Killa Cola is perfect for individuals who love cola flavour and need a nicotine product that delivers both taste and a strong kick. Its discreet design makes it easy to carry wherever you go—whether at work, out with friends, or relaxing at home. The classic cola flavour offers a refreshing alternative to traditional tobacco products, helping manage nicotine cravings as you reduce or quit smoking.</span></p> <h2 class=""MsoNormal""><b><span lang=""EN-GB"">SnusMart.com Range of Flavors from Killa</span></b></h2> <p class=""MsoNormal""><span lang=""EN-GB"">At <a href=""https://snusmart.com/"">SnusMart.com</a>, explore a variety of Killa flavours to suit different preferences. Killa nicotine pouches are known for their robust flavours and substantial nicotine hit, making them popular for those reducing tobacco use. Popular flavours include Killa Cold Mint, Killa Cola, and Killa Cold Mint Mini. Each flavour is crafted to provide a unique nicotine experience. Discover the full range of Killa flavours at SnusMart.com to find your perfect match!</span></p> <h2 class=""MsoNormal""><b><span lang=""EN-GB"">Here are four of the most popular Killa flavours:</span></b></h2> <p class=""MsoNormal""><span lang=""EN-GB""><a href=""https://snusmart.com/products/killa-cold-mint""><b>Killa Cold Mint:</b></a> Experience an intense menthol burst with a powerful nicotine kick.</span></p> <p class=""MsoNormal""><span lang=""EN-GB""><a href=""https://snusmart.com/products/killa-cola""><b>Killa Cola:</b></a> Enjoy the refreshing and classic taste of cola with a satisfying nicotine hit.</span></p> <p class=""MsoNormal""><span lang=""EN-GB""><a href=""https://snusmart.com/products/killa-cold-mint-dry""><b>Killa Cold Mint Dry:</b></a> For those who prefer a drier pouch, Killa Cold Mint Dry offers a strong and crisp minty flavour.</span></p> <p class=""MsoNormal""><span lang=""EN-GB""><a href=""https://snusmart.com/products/killa-cold-mint-mini""><b>Killa Cold Mint Mini:</b></a> Get the same powerful mint experience in a more compact, discreet form.</span></p> <h2 class=""MsoNormal""><b><span lang=""EN-GB"">About Killa</span></b></h2> <p class=""MsoNormal""><span lang=""EN-GB"">Killa nicotine pouches, produced by NGP Empire in Denmark, are designed for smokers who are looking to reduce or eliminate their tobacco use. Known for their average nicotine levels combined with a heavy kick, Killa pouches provide a satisfying alternative to smoking while still delivering the effects of nicotine. Whether you’re tapering off or simply looking for a cleaner nicotine experience, Killa offers a range of flavours that cater to different tastes and preferences, ensuring you find the right product to support your transition.</span></p>","KILLA, MEDIUM, MINT",Default Title,5744000761565,3.49,/home/ubuntu/snusmart_data/images/killa-cold-mint-mini_77473536442694.jpg
KORS,KORS ENERGY DRINK 17.14MG,https://snusmart.com/products/kors-energy-drink-12mg,,ENERGY DRINK,Default Title,8908017396371,3.49,/home/ubuntu/snusmart_data/images/kors-energy-drink-12mg_78572038652230.jpg
KORS,KORS LEMON SORBET 30MG,https://snusmart.com/products/kors-lemon-sorbet-21mg,,,Default Title,8908017396531,3.49,/home/ubuntu/snusmart_data/images/kors-lemon-sorbet-21mg_78572035899718.jpg
KORS,KORS LEMON SORBET 21.43MG,https://snusmart.com/products/kors-lemon-sorbet-15mg,,,Default Title,8908017396432,3.49,/home/ubuntu/snusmart_data/images/kors-lemon-sorbet-15mg_78765062127942.jpg
KORS,KORS LEMON SORBET 12.86MG,https://snusmart.com/products/kors-lemon-sorbet-9mg,,,Default Title,8908017396333,3.49,/home/ubuntu/snusmart_data/images/kors-lemon-sorbet-9mg_78572031770950.jpg
KORS,KORS BERRY BURST 12.86MG,https://snusmart.com/products/kors-berry-burst-9mg,,,Default Title,8908017396319,3.49,/home/ubuntu/snusmart_data/images/kors-berry-burst-9mg_78572029182278.jpg
KORS,KORS WATERMELON CRUSH 17.14MG,https://snusmart.com/products/kors-watermelon-crush-12mg,,WATERMELON,Default Title,8908017396357,3.49,/home/ubuntu/snusmart_data/images/kors-watermelon-crush-12mg_78572027609414.jpg
KORS,KORS COOL MINT 30MG,https://snusmart.com/products/kors-cool-mint-21mg,,,Default Title,8908017396494,3.49,/home/ubuntu/snusmart_data/images/kors-cool-mint-21mg_78572024037702.jpg
KORS,KORS COOL MINT 25.71MG,https://snusmart.com/products/kors-cool-mint-18mg,,MINT,Default Title,8908017396449,3.49,/home/ubuntu/snusmart_data/images/kors-cool-mint-18mg_78572019941702.jpg
KORS,KORS COOL MINT 12.86MG,https://snusmart.com/products/kors-cool-mint-9mg,,"MEDIUM, MINT",Default Title,8908017396296,3.49,/home/ubuntu/snusmart_data/images/kors-cool-mint-9mg_78572013322566.jpg
KRATOS,KRATOS NICOTINE BLACK CHERRY ICE 30MG,https://snusmart.com/products/kratos-nicotine-black-cherry-ice,,,Default Title,5940805087064,3.69,/home/ubuntu/snusmart_data/images/kratos-nicotine-black-cherry-ice_81050344456518.jpg
KRATOS,KRATOS NICOTINE CITRUS BURST 16MG,https://snusmart.com/products/kratos-nicotine-citrus-burst,,,Default Title,5940805087279,3.69,/home/ubuntu/snusmart_data/images/kratos-nicotine-citrus-burst_81050344489286.jpg
KRATOS,KRATOS NICOTINE COOL MINT 50MG,https://snusmart.com/products/kratos-nicotine-cool-mint,,,Default Title,5940805087033,3.69,/home/ubuntu/snusmart_data/images/kratos-nicotine-cool-mint_81050344554822.jpg
KRATOS,KRATOS NICOTINE DOUBLE MINT 50MG,https://snusmart.com/products/kratos-nicotine-double-mint,,,Default Title,5940805087026,3.69,/home/ubuntu/snusmart_data/images/kratos-nicotine-double-mint_81050344522054.jpg
KRATOS,KRATOS NICOTINE GRAPE ICE 16MG,https://snusmart.com/products/kratos-nicotine-grape-ice,,,Default Title,5940805087125,3.69,/home/ubuntu/snusmart_data/images/kratos-nicotine-grape-ice_81050382270790.jpg
KRATOS,KRATOS NICOTINE MANGO INFERNO 16MG,https://snusmart.com/products/kratos-nicotine-mango-inferno,,,Default Title,5940805087224,3.69,/home/ubuntu/snusmart_data/images/kratos-nicotine-mango-inferno_81050344620358.jpg
KRATOS,KRATOS NICOTINE PEACH FROST 30MG,https://snusmart.com/products/kratos-nicotine-peach-frost,,,Default Title,5940805087194,3.69,/home/ubuntu/snusmart_data/images/kratos-nicotine-peach-frost_81050344653126.jpg
KRATOS,KRATOS NICOTINE STRAWBERRY ICE 30MG,https://snusmart.com/products/kratos-nicotine-strawberry-ice,,,Default Title,5940805087101,3.69,/home/ubuntu/snusmart_data/images/kratos-nicotine-strawberry-ice_81050344685894.jpg
LIPS,LIPS STRAWBERRY 16MG,https://snusmart.com/products/lips-strawberry,,"FRUITS, LIPS, MEDIUM, STRAWBERRY",Default Title,5744000760179,3.39,/home/ubuntu/snusmart_data/images/lips-strawberry_55862379807046.jpg
LIPS,LIPS ORIGINAL 16MG,https://snusmart.com/products/lips-original,,"BERRIES, LIPS, MEDIUM",Default Title,5744000760162,3.39,/home/ubuntu/snusmart_data/images/lips-original_55861928657222.jpg
NOIS,NOIS EXTREME CHERRY 50MG,https://snusmart.com/products/nois-extreme-cherry,,"BERRIES, cherry, EXTRA STRONG",Default Title,4742024720569,3.79,/home/ubuntu/snusmart_data/images/nois-extreme-cherry_75700076937542.jpg
NOIS,NOIS CHERRY ICE 25MG,https://snusmart.com/products/nois-cherry-ice,,"BERRIES, cherry, STRONG",Default Title,4742024720552,3.79,/home/ubuntu/snusmart_data/images/nois-cherry-ice_75700097319238.jpg
NOIS,NOIS COOL STRONG 35MG,https://snusmart.com/products/nois-cool-strong,,"EXTRA STRONG, MINT",Default Title,4742024720118,3.79,/home/ubuntu/snusmart_data/images/nois-cool-strong_75700095058246.jpg
NOIS,NOIS MINT 20MG,https://snusmart.com/products/nois-mint,,"MINT, STRONG",Default Title,4742024720026,3.79,/home/ubuntu/snusmart_data/images/nois-mint_75700100333894.jpg
NOIS,NOIS BLUEBERRY MINI 50MG,https://snusmart.com/products/nois-blueberry-mini,,"BERRIES, BLUEBERRY, EXTRA STRONG",Default Title,4742024720545,3.79,/home/ubuntu/snusmart_data/images/nois-blueberry-mini_81906414223686.jpg
NOIS,NOIS EXTREME MANGO 50MG,https://snusmart.com/products/nois-extreme-mango,,"EXOTIC FRUITS, EXTRA STRONG, MANGO",Default Title,4742024720224,3.79,/home/ubuntu/snusmart_data/images/nois-extreme-mango_75700083327302.jpg
NOIS,NOIS EXTREME BLUEBERRY 50MG,https://snusmart.com/products/nois-extreme-blueberry,,"BERRIES, BLUEBERRY, EXTRA STRONG",Default Title,4742024720217,3.79,/home/ubuntu/snusmart_data/images/nois-extreme-blueberry_75700079755590.jpg
NOIS,NOIS COOL STRONG EXTREME 50MG,https://snusmart.com/products/nois-cool-strong-extreme,,"EXTRA STRONG, MINT",Default Title,4742024720293,3.79,/home/ubuntu/snusmart_data/images/nois-cool-strong-extreme_75700087652678.jpg
NOIS,NOIS BLACKCURRANT 16MG,https://snusmart.com/products/nois-blackcurrant,,"BERRIES, MEDIUM",Default Title,4742024720071,3.79,/home/ubuntu/snusmart_data/images/nois-blackcurrant_75700101841222.jpg
NOIS,NOIS EXTREME 50MG,https://snusmart.com/products/nois-extreme,,"EXTRA STRONG, MINT",Default Title,4742024720033,3.79,/home/ubuntu/snusmart_data/images/nois-extreme_75700073955654.jpg
PABLO,PABLO ICE COLD 30MG,https://snusmart.com/products/pablo-ice-cold,,"MINT, PABLO, STRONG",Default Title,5744000760186,3.79,/home/ubuntu/snusmart_data/images/pablo-ice-cold_77343176327494.jpg
PABLO,PABLO EXCLUSIVE BUBBLEGUM 50MG,https://snusmart.com/products/pablo-bubblegum,,"BUBBLEGUM, EXTRA STRONG, PABLO",Default Title,5744000761619,3.79,/home/ubuntu/snusmart_data/images/pablo-bubblegum_77343743967558.jpg
PABLO,PABLO X-ICE COLD 30MG,https://snusmart.com/products/pablo-x-ice-cold,,"MINT, PABLO, STRONG",Default Title,5744000760193,3.79,/home/ubuntu/snusmart_data/images/pablo-x-ice-cold_77343358320966.jpg
PABLO,PABLO ICE COLD DRY 30MG,https://snusmart.com/products/pablo-ice-cold-dry,,"MINT, PABLO, STRONG",Default Title,5744000761572,3.79,/home/ubuntu/snusmart_data/images/pablo-ice-cold-dry_78590760943942.jpg
PABLO,PABLO EXCLUSIVE ORANGE 50MG,https://snusmart.com/products/pablo-exclusive-orange,,"EXTRA STRONG, orange",Default Title,5740031400510,3.79,/home/ubuntu/snusmart_data/images/pablo-exclusive-orange_77344422527302.jpg
PABLO,PABLO EXCLUSIVE PASSION FRUIT 50MG,https://snusmart.com/products/pablo-exclusive-passion-fruit,,"EXOTIC FRUITS, EXTRA STRONG",Default Title,5744000761978,3.79,/home/ubuntu/snusmart_data/images/pablo-exclusive-passion-fruit_77343951094086.jpg
PABLO,"PABLO GOLD EDITION DARK CHERRY 24,29MG",https://snusmart.com/products/pablo-gold-edition-dark-cherry,,"cherry, STRONG",Default Title,5740031410243,3.79,/home/ubuntu/snusmart_data/images/pablo-gold-edition-dark-cherry_78337597866310.jpg
PABLO,PABLO RED 30MG,https://snusmart.com/products/pablo-red,,"MINT, PABLO, STRONG",Default Title,5744000760926,3.79,/home/ubuntu/snusmart_data/images/pablo-red_77343433556294.jpg
PABLO,PABLO EXCLUSIVE PEAR 50MG,https://snusmart.com/products/pablo-exclusive-pear,,"EXTRA STRONG, FRUITS",Default Title,5744000761961,3.79,/home/ubuntu/snusmart_data/images/pablo-exclusive-pear_77344066863430.jpg
PABLO,PABLO EXCLUSIVE BLUE RASPBERRY 50MG,https://snusmart.com/products/pablo-exclusive-blue-raspberry,,"BERRIES, EXTRA STRONG, FRUITS, RASPBERRY",Default Title,5740031400480,3.79,/home/ubuntu/snusmart_data/images/pablo-exclusive-blue-raspberry_77344343097670.jpg
PABLO,PABLO EXCLUSIVE DARK CHERRY 50MG,https://snusmart.com/products/pablo-exclusive-dark-cherry,,"BERRIES, cherry, EXTRA STRONG, FRUITS",Default Title,5740031400633,3.79,/home/ubuntu/snusmart_data/images/pablo-exclusive-dark-cherry_77344657965382.jpg
PABLO,PABLO EXCLUSIVE BANANA ICE 50MG,https://snusmart.com/products/pablo-exclusive-banana-ice,,"BANANA, EXTRA STRONG",Default Title,5744000761602,3.79,/home/ubuntu/snusmart_data/images/pablo-exclusive-banana-ice_77343923962182.jpg
PABLO,PABLO EXCLUSIVE FROSTED ICE 50MG,https://snusmart.com/products/pablo-exclusive-frosted-ice,,"EXTRA STRONG, MINT",Default Title,5744000761664,3.79,/home/ubuntu/snusmart_data/images/pablo-exclusive-frosted-ice_77344160055622.jpg
PABLO,PABLO EXCLUSIVE STRAWBERRY LYCHEE 50MG,https://snusmart.com/products/pablo-exclusive-strawberry-lychee,,"EXOTIC FRUITS, EXTRA STRONG, FRUITS, STRAWBERRY",Default Title,5744000761657,3.79,/home/ubuntu/snusmart_data/images/pablo-exclusive-strawberry-lychee_77343788106054.jpg
PABLO,PABLO EXCLUSIVE STRAWBERRY CHEESECAKE 50MG,https://snusmart.com/products/pablo-exclusive-strawberry-cheesecake,,"EXTRA STRONG, FRUITS, STRAWBERRY",Default Title,5744000761640,3.79,/home/ubuntu/snusmart_data/images/pablo-exclusive-strawberry-cheesecake_77343984615750.jpg
PABLO,PABLO EXCLUSIVE CAPPUCCINO 50MG,https://snusmart.com/products/pablo-exclusive-cappuccino,,"COFFEE, EXTRA STRONG",Default Title,5744000761909,3.79,/home/ubuntu/snusmart_data/images/pablo-exclusive-cappuccino_77344014008646.jpg
PABLO,"PABLO GOLD EDITION FROSTED ICE 24,29MG",https://snusmart.com/products/pablo-gold-edition-frosted-ice,,"MINT, STRONG",Default Title,5740031410069,3.79,/home/ubuntu/snusmart_data/images/pablo-gold-edition-frosted-ice_77333105082694.jpg
PABLO,"PABLO GOLD EDITION WHITE MINT 24,29MG",https://snusmart.com/products/pablo-gold-edition-white-mint,,"MINT, STRONG",Default Title,5740031410304,3.79,/home/ubuntu/snusmart_data/images/pablo-gold-edition-white-mint_77349073682758.jpg
PABLO,PABLO EXCLUSIVE BLUEBERRY CRANBERRY CHERRY 50MG,https://snusmart.com/products/pablo-exclusive-blueberry-cranberry-cherry,,"BLUEBERRY, cherry, EXTRA STRONG",Default Title,5740031409520,3.79,/home/ubuntu/snusmart_data/images/pablo-exclusive-blueberry-cranberry-cherry_80745016459590.jpg
PABLO,PABLO EXCLUSIVE GREEN MINT 50MG,https://snusmart.com/products/pablo-exclusive-green-mint,,"EXTRA STRONG, MINT",Default Title,5740031400695,3.79,/home/ubuntu/snusmart_data/images/pablo-exclusive-green-mint_77344698499398.jpg
PABLO,PABLO EXCLUSIVE LIQUORICE 50MG,https://snusmart.com/products/pablo-exclusive-liquorice,,"EXTRA STRONG, LIQUORICE",Default Title,5740031400664,3.79,/home/ubuntu/snusmart_data/images/pablo-exclusive-liquorice_76176653844806.jpg
PABLO,PABLO EXCLUSIVE BLUE MINT 50MG,https://snusmart.com/products/pablo-exclusive-blue-mint,,"EXTRA STRONG, MINT",Default Title,5740031400725,3.79,/home/ubuntu/snusmart_data/images/pablo-exclusive-blue-mint_77344742015302.jpg
PABLO,"PABLO GOLD EDITION FROSTED MINT 24,29MG",https://snusmart.com/products/pablo-gold-edition-frosted-mint,,"MINT, STRONG",Default Title,5740031410090,3.79,/home/ubuntu/snusmart_data/images/pablo-gold-edition-frosted-mint_77473405141318.jpg
PABLO,PABLO EXCLUSIVE BLUEBERRY PEACH ICE 50MG,https://snusmart.com/products/pablo-exclusive-blueberry-peach-ice,,"BLUEBERRY, EXTRA STRONG, PEACH",Default Title,5740031409490,3.79,/home/ubuntu/snusmart_data/images/pablo-exclusive-blueberry-peach-ice_80745007841606.jpg
PABLO,PABLO ICE COLD LIMITED EDITION 50MG,https://snusmart.com/products/pablo-ice-cold-limited-edition-50mg,,"EXTRA STRONG, MINT, PABLO",Default Title,5740031416900,3.79,/home/ubuntu/snusmart_data/images/pablo-ice-cold-limited-edition-50mg_81248260817222.jpg
PABLO,PABLO EXCLUSIVE SOUR BLUEBERRIES 50MG,https://snusmart.com/products/pablo-exclusive-sour-blueberries,,"BLUEBERRY, EXTRA STRONG",Default Title,5740031409407,3.79,/home/ubuntu/snusmart_data/images/pablo-exclusive-sour-blueberries_80745011052870.jpg
PABLO,PABLO EXCLUSIVE KIWI 50MG,https://snusmart.com/products/pablo-exclusive-kiwi,,"EXTRA STRONG, kiwi",Default Title,5744000761954,3.79,/home/ubuntu/snusmart_data/images/pablo-exclusive-kiwi_77344134988102.jpg
PABLO,"PABLO GOLD EDITION TROPICAL PUNCH 24,29MG",https://snusmart.com/products/pablo-gold-edition-tropical-punch,,"BANANA, COCONUT, MANGO, PINEAPPLE, STRONG",Default Title,5740031410212,3.79,/home/ubuntu/snusmart_data/images/pablo-gold-edition-tropical-punch_77349007458630.jpg
PABLO,PABLO EXCLUSIVE LEMONADE 50MG,https://snusmart.com/products/pablo-exclusive-lemonade,,"EXTRA STRONG, LIME",Default Title,5740031400602,3.79,/home/ubuntu/snusmart_data/images/pablo-exclusive-lemonade_77344594755910.jpg
PABLO,PABLO EXCLUSIVE STRAWBERRY WATERMELON 50MG,https://snusmart.com/products/pablo-exclusive-strawberry-watermelon,,"EXTRA STRONG, STRAWBERRY, WATERMELON",Default Title,5740031400541,3.79,/home/ubuntu/snusmart_data/images/pablo-exclusive-strawberry-watermelon_76176638116166.jpg
PABLO,PABLO EXCLUSIVE TROPICAL PUNCH 50MG,https://snusmart.com/products/pablo-exclusive-tropical-punch,,"BANANA, COCONUT, EXTRA STRONG, MANGO, PINEAPPLE",Default Title,5740031400572,3.79,/home/ubuntu/snusmart_data/images/pablo-exclusive-tropical-punch_77344486195526.jpg
PABLO,"PABLO GOLD EDITION BLUE RASPBERRY 24,29MG",https://snusmart.com/products/pablo-gold-edition-blue-raspberry,,"BERRIES, RASPBERRY, STRONG",Default Title,5740031410274,3.79,/home/ubuntu/snusmart_data/images/pablo-gold-edition-blue-raspberry_78337559855430.jpg
PABLO,PABLO EXCLUSIVE GRAPE ICE 50MG,https://snusmart.com/products/pablo-exclusive-grape-ice,,"EXTRA STRONG, GRAPE",Default Title,5744000761626,3.79,/home/ubuntu/snusmart_data/images/pablo-exclusive-grape-ice_77343872483654.jpg
PABLO,PABLO EXCLUSIVE MANGO ICE 50MG,https://snusmart.com/products/pablo-exclusive-mango-ice,,"EXOTIC FRUITS, EXTRA STRONG, MANGO",Default Title,5744000761633,3.79,/home/ubuntu/snusmart_data/images/pablo-exclusive-mango-ice_77343904989510.jpg
PABLO,"PABLO GOLD EDITION KIWI 24,29MG",https://snusmart.com/products/pablo-gold-edition-kiwi,,"kiwi, STRONG",Default Title,5740031410151,3.79,/home/ubuntu/snusmart_data/images/pablo-gold-edition-kiwi_77473432961350.jpg
PABLO,"PABLO GOLD EDITION GRAPE ICE 24,29MG",https://snusmart.com/products/pablo-gold-edition-grape-ice,,"GRAPE, STRONG",Default Title,5740031410120,3.79,/home/ubuntu/snusmart_data/images/pablo-gold-edition-grape-ice_78337658093894.jpg
PABLO,PABLO EXCLUSIVE CHERRY COLA 50MG,https://snusmart.com/products/pablo-exclusive-cherry-cola,,"BERRIES, cherry, COLA, EXTRA STRONG",Default Title,5740031400756,3.79,/home/ubuntu/snusmart_data/images/pablo-exclusive-cherry-cola_77344771604806.jpg
PABLO,PABLO EXCLUSIVE FROSTED MINT 50MG,https://snusmart.com/products/pablo-exclusive-frosted-mint,,"EXTRA STRONG, MINT",Default Title,5744000761671,3.79,/home/ubuntu/snusmart_data/images/pablo-exclusive-frosted-mint_77343839027526.jpg
PABLO,PABLO EXCLUSIVE STRAWBERRY KIWI 50MG,https://snusmart.com/products/pablo-exclusive-strawberry-kiwi,,"EXTRA STRONG, kiwi, STRAWBERRY",Default Title,5740031409612,3.79,/home/ubuntu/snusmart_data/images/pablo-exclusive-strawberry-kiwi_80745002565958.jpg
PABLO,PABLO MINI RED 30MG,https://snusmart.com/products/pablo-mini-x-ice-cold-30mg-kopi,,"MINT, PABLO, STRONG",Default Title,5744000761534,3.79,/home/ubuntu/snusmart_data/images/pablo-mini-x-ice-cold-30mg-kopi_81248447889734.jpg
PABLO,PABLO MINI X-ICE COLD 30MG,https://snusmart.com/products/pablo-mini-x-ice-cold-30mg,,"MINT, PABLO, STRONG",Default Title,5744000761527,3.79,/home/ubuntu/snusmart_data/images/pablo-mini-x-ice-cold-30mg_81248440615238.jpg
PABLO,PABLO MINI ICE COLD 30MG,https://snusmart.com/products/pablo-mini-ice-cold-30mg,,"MINT, PABLO, STRONG",Default Title,5744000761510,3.79,/home/ubuntu/snusmart_data/images/pablo-mini-ice-cold-30mg_81248407650630.jpg
PABLO,PABLO EXCLUSIVE COLA 50MG,https://snusmart.com/products/pablo-exclusive-cola,,"COLA, EXTRA STRONG",Default Title,5740031416818,3.79,/home/ubuntu/snusmart_data/images/pablo-exclusive-cola_80745000206662.jpg
PABLO,PABLO EXCLUSIVE PINK LEMONADE 50MG,https://snusmart.com/products/pablo-exclusive-pink-lemonade,,"cherry, COCKTAIL, EXTRA STRONG",Default Title,5749931409315,3.79,/home/ubuntu/snusmart_data/images/pablo-exclusive-pink-lemonade_80745013150022.jpg
RABBIT,RABBIT BLUEBERRY 50MG,https://snusmart.com/products/rabbit-blueberry,,"BERRIES, BERRY, BLUEBERRY, EXTRA STRONG, RABBIT",Default Title,634240186684,3.49,/home/ubuntu/snusmart_data/images/rabbit-blueberry_77342066442566.jpg
RABBIT,RABBIT ENERGY 50MG,https://snusmart.com/products/rabbit-energy,,"ENERYDRINK, EXTRA STRONG, RABBIT",Default Title,634240186622,3.49,/home/ubuntu/snusmart_data/images/rabbit-energy_77341710876998.jpg
RABBIT,RABBIT BUBBLE GUM 50MG,https://snusmart.com/products/rabbit-bubble-gum,,"BUBBLEGUM, EXTRA STRONG, RABBIT",Default Title,634240186677,3.49,/home/ubuntu/snusmart_data/images/rabbit-bubble-gum_77341840277830.jpg
RABBIT,RABBIT PINEAPPLE ICE 50MG,https://snusmart.com/products/rabbit-pineapple-ice,,"EXTRA STRONG, MINT, PINEAPPLE, RABBIT",Default Title,634240186639,3.49,/home/ubuntu/snusmart_data/images/rabbit-pineapple-ice_77341792665926.jpg
RABBIT,RABBIT PEPPER MINT 50MG,https://snusmart.com/products/rabbit-pepper-mint,,"EXTRA STRONG, MINT, RABBIT",Default Title,4779052820206,3.49,/home/ubuntu/snusmart_data/images/rabbit-pepper-mint_77342022336838.jpg
RABBIT,RABBIT ICE HEMP 50MG,https://snusmart.com/products/rabbit-ice-hemp,,"EXTRA STRONG, Hemp, MINT, RABBIT",Default Title,4779052820190,3.49,/home/ubuntu/snusmart_data/images/rabbit-ice-hemp_77341983342918.jpg
RABBIT,RABBIT STRAWBERRY KIWI 50MG,https://snusmart.com/products/rabbit-strawberry-kiwi,,"EXTRA STRONG, kiwi, RABBIT, STRAWBERRY",Default Title,634240204166,3.49,/home/ubuntu/snusmart_data/images/rabbit-strawberry-kiwi_77341459022150.jpg
RABBIT,RABBIT DARK CHERRY 50MG,https://snusmart.com/products/rabbit-dark-cherry,,"cherry, EXTRA STRONG, FRUITS, RABBIT",Default Title,634240204173,3.49,/home/ubuntu/snusmart_data/images/rabbit-dark-cherry_77341416423750.jpg
RABBIT,RABBIT GREEN FIRE 50MG,https://snusmart.com/products/rabbit-jalapeno-lime,,"EXTRA STRONG, LIME, RABBIT",Default Title,4779052820244,3.49,/home/ubuntu/snusmart_data/images/rabbit-jalapeno-lime_77341922066758.jpg
RABBIT,RABBIT DOUBLE APPLE 50MG,https://snusmart.com/products/rabbit-double-apple,,"APPLE, EXTRA STRONG, RABBIT",Default Title,634240186615,3.49,/home/ubuntu/snusmart_data/images/rabbit-double-apple_77341877305670.jpg
RABBIT,RABBIT COLA 50MG,https://snusmart.com/products/rabbit-cola,,"COLA, EXTRA STRONG, RABBIT",Default Title,634240186653,3.49,/home/ubuntu/snusmart_data/images/rabbit-cola_77341750264134.jpg
RABBIT,RABBIT BLUE ICE 50MG,https://snusmart.com/products/rabbit-blue-ice,,"EXTRA STRONG, MINT, RABBIT",Default Title,4779052820213,3.49,/home/ubuntu/snusmart_data/images/rabbit-blue-ice_77341631545670.jpg
REBEL,REBEL WATERMELON ULTIMATE,https://snusmart.com/products/rebel-watermelon-ultimate,,WATERMELON,Default Title,850071956184,3.69,/home/ubuntu/snusmart_data/images/rebel-watermelon-ultimate_80574666047814.jpg
REBEL,REBEL FREEZE MINT ULTIMATE,https://snusmart.com/products/rebel-freeze-mint-ultimate,,,Default Title,850071956146,3.69,/home/ubuntu/snusmart_data/images/rebel-freeze-mint-ultimate_80574666244422.jpg
REBEL,REBEL PEACH EXTREME,https://snusmart.com/products/rebel-peach-extreme,,,Default Title,850071956221,3.69,/home/ubuntu/snusmart_data/images/rebel-peach-extreme_80574665326918.jpg
REBEL,REBEL WILD FRUIT STRONG,https://snusmart.com/products/rebel-wild-fruit-strong,,,Default Title,850071956238,3.69,/home/ubuntu/snusmart_data/images/rebel-wild-fruit-strong_80574652645702.jpg
REBEL,REBEL JUICY GRAPE STRONG,https://snusmart.com/products/rebel-juicy-grape-strong,,"GRAPE, STRONG",Default Title,850071956337,3.69,/home/ubuntu/snusmart_data/images/rebel-juicy-grape-strong_80574655889734.jpg
REBEL,REBEL FREEZE MINT EXTREME,https://snusmart.com/products/rebel-freeze-mint-extreme,,,Default Title,850071956252,3.69,/home/ubuntu/snusmart_data/images/rebel-freeze-mint-extreme_80574665916742.jpg
REBEL,REBEL ZESTY LIME EXTREME,https://snusmart.com/products/rebel-zesty-lime-extreme,,,Default Title,850071956207,3.69,/home/ubuntu/snusmart_data/images/rebel-zesty-lime-extreme_80574665457990.jpg
REBEL,REBEL MANGO INTENSE,https://snusmart.com/products/rebel-mango-intense,,MANGO,Default Title,850071956191,3.69,/home/ubuntu/snusmart_data/images/rebel-mango-intense_80574664704326.jpg
REBEL,REBEL ENERGY CHERRY COLA,https://snusmart.com/products/rebel-energy-cherry-cola,,"cherry, COLA, REBEL, STRONG",Default Title,0850071956702,3.69,/home/ubuntu/snusmart_data/images/rebel-energy-cherry-cola_81216664568134.jpg
REBEL,REBEL ENERGY TROPICAL,https://snusmart.com/products/rebel-energy-tropical,,"REBEL, STRONG, TROPICAL FRUIT",Default Title,850071956696,3.69,/home/ubuntu/snusmart_data/images/rebel-energy-tropical_81216664633670.jpg
